common_name,scientific_name,resolution,map_url
Boat-billed Heron,Cochlearius-cochlearius,3,https://subspeciesmapper.netlify.app/Cochlearius-cochlearius_3.html
Boat-billed Heron,Cochlearius-cochlearius,2,https://subspeciesmapper.netlify.app/Cochlearius-cochlearius_2.html
Boat-billed Heron,Cochlearius-cochlearius,4,https://subspeciesmapper.netlify.app/Cochlearius-cochlearius_4.html
Least Bittern,Botaurus-exilis,4,https://subspeciesmapper.netlify.app/Botaurus-exilis_4.html
Least Bittern,Botaurus-exilis,2,https://subspeciesmapper.netlify.app/Botaurus-exilis_2.html
Least Bittern,Botaurus-exilis,3,https://subspeciesmapper.netlify.app/Botaurus-exilis_3.html
Little Bittern,Botaurus-minutus,2,https://subspeciesmapper.netlify.app/Botaurus-minutus_2.html
Little Bittern,Botaurus-minutus,3,https://subspeciesmapper.netlify.app/Botaurus-minutus_3.html
Little Bittern,Botaurus-minutus,4,https://subspeciesmapper.netlify.app/Botaurus-minutus_4.html
Yellow-crowned Night Heron,Nyctanassa-violacea,4,https://subspeciesmapper.netlify.app/Nyctanassa-violacea_4.html
Yellow-crowned Night Heron,Nyctanassa-violacea,2,https://subspeciesmapper.netlify.app/Nyctanassa-violacea_2.html
Yellow-crowned Night Heron,Nyctanassa-violacea,3,https://subspeciesmapper.netlify.app/Nyctanassa-violacea_3.html
Black-crowned Night Heron,Nycticorax-nycticorax,4,https://subspeciesmapper.netlify.app/Nycticorax-nycticorax_4.html
Black-crowned Night Heron,Nycticorax-nycticorax,3,https://subspeciesmapper.netlify.app/Nycticorax-nycticorax_3.html
Black-crowned Night Heron,Nycticorax-nycticorax,2,https://subspeciesmapper.netlify.app/Nycticorax-nycticorax_2.html
Little Egret,Egretta-garzetta,3,https://subspeciesmapper.netlify.app/Egretta-garzetta_3.html
Little Egret,Egretta-garzetta,2,https://subspeciesmapper.netlify.app/Egretta-garzetta_2.html
Little Egret,Egretta-garzetta,4,https://subspeciesmapper.netlify.app/Egretta-garzetta_4.html
Western Reef-Heron,Egretta-gularis,4,https://subspeciesmapper.netlify.app/Egretta-gularis_4.html
Western Reef-Heron,Egretta-gularis,2,https://subspeciesmapper.netlify.app/Egretta-gularis_2.html
Western Reef-Heron,Egretta-gularis,3,https://subspeciesmapper.netlify.app/Egretta-gularis_3.html
Striated Heron,Butorides-striata,4,https://subspeciesmapper.netlify.app/Butorides-striata_4.html
Striated Heron,Butorides-striata,2,https://subspeciesmapper.netlify.app/Butorides-striata_2.html
Striated Heron,Butorides-striata,3,https://subspeciesmapper.netlify.app/Butorides-striata_3.html
Green Heron,Butorides-virescens,4,https://subspeciesmapper.netlify.app/Butorides-virescens_4.html
Green Heron,Butorides-virescens,2,https://subspeciesmapper.netlify.app/Butorides-virescens_2.html
Green Heron,Butorides-virescens,3,https://subspeciesmapper.netlify.app/Butorides-virescens_3.html
Great Egret,Ardea-alba,2,https://subspeciesmapper.netlify.app/Ardea-alba_2.html
Great Egret,Ardea-alba,3,https://subspeciesmapper.netlify.app/Ardea-alba_3.html
Great Egret,Ardea-alba,4,https://subspeciesmapper.netlify.app/Ardea-alba_4.html
Gray Heron,Ardea-cinerea,3,https://subspeciesmapper.netlify.app/Ardea-cinerea_3.html
Gray Heron,Ardea-cinerea,2,https://subspeciesmapper.netlify.app/Ardea-cinerea_2.html
Gray Heron,Ardea-cinerea,4,https://subspeciesmapper.netlify.app/Ardea-cinerea_4.html
Great Blue Heron,Ardea-herodias,4,https://subspeciesmapper.netlify.app/Ardea-herodias_4.html
Great Blue Heron,Ardea-herodias,2,https://subspeciesmapper.netlify.app/Ardea-herodias_2.html
Great Blue Heron,Ardea-herodias,3,https://subspeciesmapper.netlify.app/Ardea-herodias_3.html
Purple Heron,Ardea-purpurea,3,https://subspeciesmapper.netlify.app/Ardea-purpurea_3.html
Purple Heron,Ardea-purpurea,2,https://subspeciesmapper.netlify.app/Ardea-purpurea_2.html
Purple Heron,Ardea-purpurea,4,https://subspeciesmapper.netlify.app/Ardea-purpurea_4.html
Brown Pelican,Pelecanus-occidentalis,4,https://subspeciesmapper.netlify.app/Pelecanus-occidentalis_4.html
Brown Pelican,Pelecanus-occidentalis,3,https://subspeciesmapper.netlify.app/Pelecanus-occidentalis_3.html
Brown Pelican,Pelecanus-occidentalis,2,https://subspeciesmapper.netlify.app/Pelecanus-occidentalis_2.html
Turkey Vulture,Cathartes-aura,3,https://subspeciesmapper.netlify.app/Cathartes-aura_3.html
Turkey Vulture,Cathartes-aura,2,https://subspeciesmapper.netlify.app/Cathartes-aura_2.html
Turkey Vulture,Cathartes-aura,4,https://subspeciesmapper.netlify.app/Cathartes-aura_4.html
Osprey,Pandion-haliaetus,4,https://subspeciesmapper.netlify.app/Pandion-haliaetus_4.html
Osprey,Pandion-haliaetus,3,https://subspeciesmapper.netlify.app/Pandion-haliaetus_3.html
Osprey,Pandion-haliaetus,2,https://subspeciesmapper.netlify.app/Pandion-haliaetus_2.html
Black-winged Kite,Elanus-caeruleus,4,https://subspeciesmapper.netlify.app/Elanus-caeruleus_4.html
Black-winged Kite,Elanus-caeruleus,2,https://subspeciesmapper.netlify.app/Elanus-caeruleus_2.html
Black-winged Kite,Elanus-caeruleus,3,https://subspeciesmapper.netlify.app/Elanus-caeruleus_3.html
Bearded Vulture,Gypaetus-barbatus,4,https://subspeciesmapper.netlify.app/Gypaetus-barbatus_4.html
Bearded Vulture,Gypaetus-barbatus,3,https://subspeciesmapper.netlify.app/Gypaetus-barbatus_3.html
Bearded Vulture,Gypaetus-barbatus,2,https://subspeciesmapper.netlify.app/Gypaetus-barbatus_2.html
Hook-billed Kite,Chondrohierax-uncinatus,4,https://subspeciesmapper.netlify.app/Chondrohierax-uncinatus_4.html
Hook-billed Kite,Chondrohierax-uncinatus,2,https://subspeciesmapper.netlify.app/Chondrohierax-uncinatus_2.html
Hook-billed Kite,Chondrohierax-uncinatus,3,https://subspeciesmapper.netlify.app/Chondrohierax-uncinatus_3.html
Oriental Honey-buzzard,Pernis-ptilorhynchus,4,https://subspeciesmapper.netlify.app/Pernis-ptilorhynchus_4.html
Oriental Honey-buzzard,Pernis-ptilorhynchus,3,https://subspeciesmapper.netlify.app/Pernis-ptilorhynchus_3.html
Oriental Honey-buzzard,Pernis-ptilorhynchus,2,https://subspeciesmapper.netlify.app/Pernis-ptilorhynchus_2.html
Crested Serpent-Eagle,Spilornis-cheela,3,https://subspeciesmapper.netlify.app/Spilornis-cheela_3.html
Crested Serpent-Eagle,Spilornis-cheela,2,https://subspeciesmapper.netlify.app/Spilornis-cheela_2.html
Crested Serpent-Eagle,Spilornis-cheela,4,https://subspeciesmapper.netlify.app/Spilornis-cheela_4.html
Mountain Hawk-Eagle,Nisaetus-nipalensis,4,https://subspeciesmapper.netlify.app/Nisaetus-nipalensis_4.html
Mountain Hawk-Eagle,Nisaetus-nipalensis,3,https://subspeciesmapper.netlify.app/Nisaetus-nipalensis_3.html
Mountain Hawk-Eagle,Nisaetus-nipalensis,2,https://subspeciesmapper.netlify.app/Nisaetus-nipalensis_2.html
Changeable Hawk-Eagle,Nisaetus-cirrhatus,4,https://subspeciesmapper.netlify.app/Nisaetus-cirrhatus_4.html
Changeable Hawk-Eagle,Nisaetus-cirrhatus,2,https://subspeciesmapper.netlify.app/Nisaetus-cirrhatus_2.html
Changeable Hawk-Eagle,Nisaetus-cirrhatus,3,https://subspeciesmapper.netlify.app/Nisaetus-cirrhatus_3.html
African Goshawk,Aerospiza-tachiro,4,https://subspeciesmapper.netlify.app/Aerospiza-tachiro_4.html
African Goshawk,Aerospiza-tachiro,2,https://subspeciesmapper.netlify.app/Aerospiza-tachiro_2.html
African Goshawk,Aerospiza-tachiro,3,https://subspeciesmapper.netlify.app/Aerospiza-tachiro_3.html
Shikra,Tachyspiza-badia,2,https://subspeciesmapper.netlify.app/Tachyspiza-badia_2.html
Shikra,Tachyspiza-badia,3,https://subspeciesmapper.netlify.app/Tachyspiza-badia_3.html
Shikra,Tachyspiza-badia,4,https://subspeciesmapper.netlify.app/Tachyspiza-badia_4.html
Variable Goshawk,Tachyspiza-hiogaster,4,https://subspeciesmapper.netlify.app/Tachyspiza-hiogaster_4.html
Variable Goshawk,Tachyspiza-hiogaster,3,https://subspeciesmapper.netlify.app/Tachyspiza-hiogaster_3.html
Variable Goshawk,Tachyspiza-hiogaster,2,https://subspeciesmapper.netlify.app/Tachyspiza-hiogaster_2.html
Rufous-breasted Sparrowhawk,Accipiter-rufiventris,3,https://subspeciesmapper.netlify.app/Accipiter-rufiventris_3.html
Rufous-breasted Sparrowhawk,Accipiter-rufiventris,2,https://subspeciesmapper.netlify.app/Accipiter-rufiventris_2.html
Rufous-breasted Sparrowhawk,Accipiter-rufiventris,4,https://subspeciesmapper.netlify.app/Accipiter-rufiventris_4.html
Sharp-shinned Hawk,Accipiter-striatus,4,https://subspeciesmapper.netlify.app/Accipiter-striatus_4.html
Sharp-shinned Hawk,Accipiter-striatus,2,https://subspeciesmapper.netlify.app/Accipiter-striatus_2.html
Sharp-shinned Hawk,Accipiter-striatus,3,https://subspeciesmapper.netlify.app/Accipiter-striatus_3.html
Bicolored Hawk,Astur-bicolor,2,https://subspeciesmapper.netlify.app/Astur-bicolor_2.html
Bicolored Hawk,Astur-bicolor,3,https://subspeciesmapper.netlify.app/Astur-bicolor_3.html
Bicolored Hawk,Astur-bicolor,4,https://subspeciesmapper.netlify.app/Astur-bicolor_4.html
Red Kite,Milvus-milvus,2,https://subspeciesmapper.netlify.app/Milvus-milvus_2.html
Red Kite,Milvus-milvus,3,https://subspeciesmapper.netlify.app/Milvus-milvus_3.html
Red Kite,Milvus-milvus,4,https://subspeciesmapper.netlify.app/Milvus-milvus_4.html
Black Kite,Milvus-migrans,4,https://subspeciesmapper.netlify.app/Milvus-migrans_4.html
Black Kite,Milvus-migrans,2,https://subspeciesmapper.netlify.app/Milvus-migrans_2.html
Black Kite,Milvus-migrans,3,https://subspeciesmapper.netlify.app/Milvus-migrans_3.html
Crane Hawk,Geranospiza-caerulescens,3,https://subspeciesmapper.netlify.app/Geranospiza-caerulescens_3.html
Crane Hawk,Geranospiza-caerulescens,2,https://subspeciesmapper.netlify.app/Geranospiza-caerulescens_2.html
Crane Hawk,Geranospiza-caerulescens,4,https://subspeciesmapper.netlify.app/Geranospiza-caerulescens_4.html
Common Black Hawk,Buteogallus-anthracinus,3,https://subspeciesmapper.netlify.app/Buteogallus-anthracinus_3.html
Common Black Hawk,Buteogallus-anthracinus,2,https://subspeciesmapper.netlify.app/Buteogallus-anthracinus_2.html
Common Black Hawk,Buteogallus-anthracinus,4,https://subspeciesmapper.netlify.app/Buteogallus-anthracinus_4.html
Great Black Hawk,Buteogallus-urubitinga,4,https://subspeciesmapper.netlify.app/Buteogallus-urubitinga_4.html
Great Black Hawk,Buteogallus-urubitinga,3,https://subspeciesmapper.netlify.app/Buteogallus-urubitinga_3.html
Great Black Hawk,Buteogallus-urubitinga,2,https://subspeciesmapper.netlify.app/Buteogallus-urubitinga_2.html
Roadside Hawk,Rupornis-magnirostris,2,https://subspeciesmapper.netlify.app/Rupornis-magnirostris_2.html
Roadside Hawk,Rupornis-magnirostris,3,https://subspeciesmapper.netlify.app/Rupornis-magnirostris_3.html
Roadside Hawk,Rupornis-magnirostris,4,https://subspeciesmapper.netlify.app/Rupornis-magnirostris_4.html
Harris's Hawk,Parabuteo-unicinctus,3,https://subspeciesmapper.netlify.app/Parabuteo-unicinctus_3.html
Harris's Hawk,Parabuteo-unicinctus,2,https://subspeciesmapper.netlify.app/Parabuteo-unicinctus_2.html
Harris's Hawk,Parabuteo-unicinctus,4,https://subspeciesmapper.netlify.app/Parabuteo-unicinctus_4.html
Variable Hawk,Geranoaetus-polyosoma,4,https://subspeciesmapper.netlify.app/Geranoaetus-polyosoma_4.html
Variable Hawk,Geranoaetus-polyosoma,3,https://subspeciesmapper.netlify.app/Geranoaetus-polyosoma_3.html
Variable Hawk,Geranoaetus-polyosoma,2,https://subspeciesmapper.netlify.app/Geranoaetus-polyosoma_2.html
White Hawk,Pseudastur-albicollis,4,https://subspeciesmapper.netlify.app/Pseudastur-albicollis_4.html
White Hawk,Pseudastur-albicollis,3,https://subspeciesmapper.netlify.app/Pseudastur-albicollis_3.html
White Hawk,Pseudastur-albicollis,2,https://subspeciesmapper.netlify.app/Pseudastur-albicollis_2.html
Broad-winged Hawk,Buteo-platypterus,2,https://subspeciesmapper.netlify.app/Buteo-platypterus_2.html
Broad-winged Hawk,Buteo-platypterus,3,https://subspeciesmapper.netlify.app/Buteo-platypterus_3.html
Broad-winged Hawk,Buteo-platypterus,4,https://subspeciesmapper.netlify.app/Buteo-platypterus_4.html
Red-shouldered Hawk,Buteo-lineatus,3,https://subspeciesmapper.netlify.app/Buteo-lineatus_3.html
Red-shouldered Hawk,Buteo-lineatus,2,https://subspeciesmapper.netlify.app/Buteo-lineatus_2.html
Red-shouldered Hawk,Buteo-lineatus,4,https://subspeciesmapper.netlify.app/Buteo-lineatus_4.html
Red-tailed Hawk,Buteo-jamaicensis,2,https://subspeciesmapper.netlify.app/Buteo-jamaicensis_2.html
Red-tailed Hawk,Buteo-jamaicensis,3,https://subspeciesmapper.netlify.app/Buteo-jamaicensis_3.html
Red-tailed Hawk,Buteo-jamaicensis,4,https://subspeciesmapper.netlify.app/Buteo-jamaicensis_4.html
Augur Buzzard,Buteo-augur,2,https://subspeciesmapper.netlify.app/Buteo-augur_2.html
Augur Buzzard,Buteo-augur,3,https://subspeciesmapper.netlify.app/Buteo-augur_3.html
Augur Buzzard,Buteo-augur,4,https://subspeciesmapper.netlify.app/Buteo-augur_4.html
Common Buzzard,Buteo-buteo,4,https://subspeciesmapper.netlify.app/Buteo-buteo_4.html
Common Buzzard,Buteo-buteo,2,https://subspeciesmapper.netlify.app/Buteo-buteo_2.html
Common Buzzard,Buteo-buteo,3,https://subspeciesmapper.netlify.app/Buteo-buteo_3.html
Long-legged Buzzard,Buteo-rufinus,3,https://subspeciesmapper.netlify.app/Buteo-rufinus_3.html
Long-legged Buzzard,Buteo-rufinus,2,https://subspeciesmapper.netlify.app/Buteo-rufinus_2.html
Long-legged Buzzard,Buteo-rufinus,4,https://subspeciesmapper.netlify.app/Buteo-rufinus_4.html
Sooty Owl,Tyto-tenebricosa,4,https://subspeciesmapper.netlify.app/Tyto-tenebricosa_4.html
Sooty Owl,Tyto-tenebricosa,2,https://subspeciesmapper.netlify.app/Tyto-tenebricosa_2.html
Sooty Owl,Tyto-tenebricosa,3,https://subspeciesmapper.netlify.app/Tyto-tenebricosa_3.html
Lesser Masked-Owl,Tyto-sororcula,4,https://subspeciesmapper.netlify.app/Tyto-sororcula_4.html
Lesser Masked-Owl,Tyto-sororcula,3,https://subspeciesmapper.netlify.app/Tyto-sororcula_3.html
Lesser Masked-Owl,Tyto-sororcula,2,https://subspeciesmapper.netlify.app/Tyto-sororcula_2.html
Western Barn Owl,Tyto-alba,4,https://subspeciesmapper.netlify.app/Tyto-alba_4.html
Western Barn Owl,Tyto-alba,2,https://subspeciesmapper.netlify.app/Tyto-alba_2.html
Western Barn Owl,Tyto-alba,3,https://subspeciesmapper.netlify.app/Tyto-alba_3.html
Eastern Barn Owl,Tyto-javanica,3,https://subspeciesmapper.netlify.app/Tyto-javanica_3.html
Eastern Barn Owl,Tyto-javanica,2,https://subspeciesmapper.netlify.app/Tyto-javanica_2.html
Eastern Barn Owl,Tyto-javanica,4,https://subspeciesmapper.netlify.app/Tyto-javanica_4.html
American Barn Owl,Tyto-furcata,3,https://subspeciesmapper.netlify.app/Tyto-furcata_3.html
American Barn Owl,Tyto-furcata,2,https://subspeciesmapper.netlify.app/Tyto-furcata_2.html
American Barn Owl,Tyto-furcata,4,https://subspeciesmapper.netlify.app/Tyto-furcata_4.html
Sandy Scops-Owl,Otus-icterorhynchus,4,https://subspeciesmapper.netlify.app/Otus-icterorhynchus_4.html
Sandy Scops-Owl,Otus-icterorhynchus,2,https://subspeciesmapper.netlify.app/Otus-icterorhynchus_2.html
Sandy Scops-Owl,Otus-icterorhynchus,3,https://subspeciesmapper.netlify.app/Otus-icterorhynchus_3.html
Rajah Scops-Owl,Otus-brookii,3,https://subspeciesmapper.netlify.app/Otus-brookii_3.html
Rajah Scops-Owl,Otus-brookii,2,https://subspeciesmapper.netlify.app/Otus-brookii_2.html
Rajah Scops-Owl,Otus-brookii,4,https://subspeciesmapper.netlify.app/Otus-brookii_4.html
Moluccan Scops-Owl,Otus-magicus,4,https://subspeciesmapper.netlify.app/Otus-magicus_4.html
Moluccan Scops-Owl,Otus-magicus,2,https://subspeciesmapper.netlify.app/Otus-magicus_2.html
Moluccan Scops-Owl,Otus-magicus,3,https://subspeciesmapper.netlify.app/Otus-magicus_3.html
African Scops-Owl,Otus-senegalensis,2,https://subspeciesmapper.netlify.app/Otus-senegalensis_2.html
African Scops-Owl,Otus-senegalensis,3,https://subspeciesmapper.netlify.app/Otus-senegalensis_3.html
African Scops-Owl,Otus-senegalensis,4,https://subspeciesmapper.netlify.app/Otus-senegalensis_4.html
Oriental Scops-Owl,Otus-sunia,3,https://subspeciesmapper.netlify.app/Otus-sunia_3.html
Oriental Scops-Owl,Otus-sunia,2,https://subspeciesmapper.netlify.app/Otus-sunia_2.html
Oriental Scops-Owl,Otus-sunia,4,https://subspeciesmapper.netlify.app/Otus-sunia_4.html
Madagascar Scops-Owl,Otus-rutilus,4,https://subspeciesmapper.netlify.app/Otus-rutilus_4.html
Madagascar Scops-Owl,Otus-rutilus,3,https://subspeciesmapper.netlify.app/Otus-rutilus_3.html
Madagascar Scops-Owl,Otus-rutilus,2,https://subspeciesmapper.netlify.app/Otus-rutilus_2.html
Koepcke's Screech-Owl,Megascops-koepckeae,3,https://subspeciesmapper.netlify.app/Megascops-koepckeae_3.html
Koepcke's Screech-Owl,Megascops-koepckeae,2,https://subspeciesmapper.netlify.app/Megascops-koepckeae_2.html
Koepcke's Screech-Owl,Megascops-koepckeae,4,https://subspeciesmapper.netlify.app/Megascops-koepckeae_4.html
Rufescent Screech-Owl,Megascops-ingens,4,https://subspeciesmapper.netlify.app/Megascops-ingens_4.html
Rufescent Screech-Owl,Megascops-ingens,3,https://subspeciesmapper.netlify.app/Megascops-ingens_3.html
Rufescent Screech-Owl,Megascops-ingens,2,https://subspeciesmapper.netlify.app/Megascops-ingens_2.html
Middle American Screech-Owl,Megascops-guatemalae,3,https://subspeciesmapper.netlify.app/Megascops-guatemalae_3.html
Middle American Screech-Owl,Megascops-guatemalae,2,https://subspeciesmapper.netlify.app/Megascops-guatemalae_2.html
Middle American Screech-Owl,Megascops-guatemalae,4,https://subspeciesmapper.netlify.app/Megascops-guatemalae_4.html
Foothill Screech-Owl,Megascops-roraimae,2,https://subspeciesmapper.netlify.app/Megascops-roraimae_2.html
Foothill Screech-Owl,Megascops-roraimae,3,https://subspeciesmapper.netlify.app/Megascops-roraimae_3.html
Foothill Screech-Owl,Megascops-roraimae,4,https://subspeciesmapper.netlify.app/Megascops-roraimae_4.html
Pacific Screech-Owl,Megascops-cooperi,4,https://subspeciesmapper.netlify.app/Megascops-cooperi_4.html
Pacific Screech-Owl,Megascops-cooperi,3,https://subspeciesmapper.netlify.app/Megascops-cooperi_3.html
Pacific Screech-Owl,Megascops-cooperi,2,https://subspeciesmapper.netlify.app/Megascops-cooperi_2.html
Western Screech-Owl,Megascops-kennicottii,4,https://subspeciesmapper.netlify.app/Megascops-kennicottii_4.html
Western Screech-Owl,Megascops-kennicottii,3,https://subspeciesmapper.netlify.app/Megascops-kennicottii_3.html
Western Screech-Owl,Megascops-kennicottii,2,https://subspeciesmapper.netlify.app/Megascops-kennicottii_2.html
Eastern Screech-Owl,Megascops-asio,4,https://subspeciesmapper.netlify.app/Megascops-asio_4.html
Eastern Screech-Owl,Megascops-asio,3,https://subspeciesmapper.netlify.app/Megascops-asio_3.html
Eastern Screech-Owl,Megascops-asio,2,https://subspeciesmapper.netlify.app/Megascops-asio_2.html
Peruvian Screech-Owl,Megascops-roboratus,2,https://subspeciesmapper.netlify.app/Megascops-roboratus_2.html
Peruvian Screech-Owl,Megascops-roboratus,3,https://subspeciesmapper.netlify.app/Megascops-roboratus_3.html
Peruvian Screech-Owl,Megascops-roboratus,4,https://subspeciesmapper.netlify.app/Megascops-roboratus_4.html
Tawny-bellied Screech-Owl,Megascops-watsonii,4,https://subspeciesmapper.netlify.app/Megascops-watsonii_4.html
Tawny-bellied Screech-Owl,Megascops-watsonii,2,https://subspeciesmapper.netlify.app/Megascops-watsonii_2.html
Tawny-bellied Screech-Owl,Megascops-watsonii,3,https://subspeciesmapper.netlify.app/Megascops-watsonii_3.html
Cape Eagle-Owl,Bubo-capensis,2,https://subspeciesmapper.netlify.app/Bubo-capensis_2.html
Cape Eagle-Owl,Bubo-capensis,3,https://subspeciesmapper.netlify.app/Bubo-capensis_3.html
Cape Eagle-Owl,Bubo-capensis,4,https://subspeciesmapper.netlify.app/Bubo-capensis_4.html
